timestep,reward
10,-0.9987
96639,-0.999
193029,-0.9982
289698,-0.9991
386134,-0.9982
482936,-0.997
579385,-0.9992
675633,-0.9978
772330,-0.9994
869188,-0.9987
965892,-0.998
1062073,-0.9996
1158375,-0.9988
1254869,-0.998
1351163,-0.9984
